"x","y"
1880,-0.19
1881,-0.1
1882,-0.11
1883,-0.19
1884,-0.28
1885,-0.31
1886,-0.32
1887,-0.35
1888,-0.18
1889,-0.11
1890,-0.37
1891,-0.23
1892,-0.26
1893,-0.31
1894,-0.31
1895,-0.22
1896,-0.11
1897,-0.12
1898,-0.27
1899,-0.18
1900,-0.09
1901,-0.15
1902,-0.28
1903,-0.38
1904,-0.48
1905,-0.28
1906,-0.22
1907,-0.39
1908,-0.43
1909,-0.47
1910,-0.42
1911,-0.43
1912,-0.35
1913,-0.35
1914,-0.15
1915,-0.12
1916,-0.33
1917,-0.44
1918,-0.28
1919,-0.26
1920,-0.26
1921,-0.18
1922,-0.28
1923,-0.25
1924,-0.26
1925,-0.21
1926,-0.09
1927,-0.2
1928,-0.19
1929,-0.34
1930,-0.14
1931,-0.09
1932,-0.16
1933,-0.28
1934,-0.14
1935,-0.2
1936,-0.16
1937,-0.04
1938,-0.03
1939,-0.03
1940,0.12
1941,0.18
1942,0.05
1943,0.07
1944,0.21
1945,0.09
1946,-0.07
1947,-0.04
1948,-0.1
1949,-0.11
1950,-0.18
1951,-0.07
1952,0.01
1953,0.07
1954,-0.14
1955,-0.14
1956,-0.2
1957,0.04
1958,0.07
1959,0.03
1960,-0.02
1961,0.06
1962,0.04
1963,0.07
1964,-0.2
1965,-0.1
