"x","y"
1967,-0.02
1968,-0.07
1969,0.07
1970,0.03
1971,-0.09
1972,0.01
1973,0.16
1974,-0.08
1975,-0.02
1976,-0.11
1977,0.17
1978,0.06
1979,0.16
1980,0.27
1981,0.33
1982,0.13
1983,0.31
1984,0.16
1985,0.12
1986,0.18
1987,0.33
1988,0.41
1989,0.28
1990,0.44
1991,0.41
1992,0.22
1993,0.24
1994,0.31
1995,0.44
1996,0.33
1997,0.47
1998,0.62
1999,0.39
2000,0.4
2001,0.53
2002,0.62
2003,0.6
2004,0.53
2005,0.67
2006,0.62
2007,0.64
2008,0.51
2009,0.63
2010,0.7
2011,0.57
2012,0.62
2013,0.65
2014,0.73
2015,0.87
2016,0.99
2017,0.9
2018,0.82
