"x","y"
1967,-0.04
1968,-0.03
1969,-0.01
1970,0
1971,0
1972,0
1973,-0.01
1974,0
1975,0.02
1976,0.03
1977,0.07
1978,0.12
1979,0.16
1980,0.2
1981,0.21
1982,0.22
1983,0.21
1984,0.21
1985,0.23
1986,0.25
1987,0.28
1988,0.31
1989,0.34
1990,0.34
1991,0.33
1992,0.33
1993,0.33
1994,0.34
1995,0.37
1996,0.4
1997,0.43
1998,0.45
1999,0.47
2000,0.5
2001,0.52
2002,0.54
2003,0.57
2004,0.6
2005,0.6
2006,0.61
2007,0.61
2008,0.62
2009,0.62
2010,0.62
2011,0.64
2012,0.67
2013,0.71
2014,0.76
2015,0.8
2016,0.85
2017,0.89
2018,0.93
